500, 0.964192
1000, 8.577584
1500, 40.332136
2000, 116.724497
3000, 560.656248
500, 0.949538
1000, 8.783838
1500, 39.420211
2000, 117.217913
3000, 555.632779
500, 0.957380
1000, 8.810946
1500, 40.516008
2000, 115.549517
3000, 560.050208
500, 0.934287
1000, 8.343701
1500, 42.495006
2000, 120.793725
3000, 556.940868
500, 0.971937
1000, 8.634390
1500, 41.030106
2000, 120.907360
3000, 555.315370
500, 0.951207
1000, 8.664415
1500, 44.398748
2000, 119.963093
3000, 556.700890
500, 0.980786
1000, 8.451266
1500, 40.823738
2000, 124.349460
3000, 544.028139
500, 0.934761
1000, 8.493263
1500, 40.901844
2000, 121.829579
3000, 549.751916
500, 0.939490
1000, 8.571793
1500, 42.758610
2000, 123.010250
3000, 553.056015
500, 0.949293
1000, 8.673928
1500, 42.028386
2000, 121.952682
3000, 555.218104
